"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031507015500181853","Wed Mar 11 03:32:37 +0000 2026","0","@AnthonyRod33 I think broncos country has watched shitty offense for over a decade and just wants to finally have some true blue chip offensive players.","2031573985595429237","","AnthonyRod33","en","","0","0","0","https://x.com/undefined/status/2031573985595429237","1518739994420125697",
"2031573978184101977","Wed Mar 11 03:32:35 +0000 2026","0","STUPID FUCKING BLUE WHORE OH MY GOD","2031573978184101977","","","en","","0","0","0","https://x.com/undefined/status/2031573978184101977","1710798439263391744",
"2031547214292509114","Wed Mar 11 03:32:34 +0000 2026","0","@JasonOnTheDrums @Jamphin13 @Gray_Mackenzie Good point. The general feeling is that Carney is a Blue Liberal supported by cons crossing the floor. But NDP? Hmm.","2031573971385384965","","JasonOnTheDrums","en","","0","0","0","https://x.com/undefined/status/2031573971385384965","1299474630780936193",
"2031450048932741349","Wed Mar 11 03:32:30 +0000 2026","1","@FarRiteGroyper @Enzomatic245 @realspeckzo Blue check bros unite to flex on these Zioshills","2031573957254537371","","FarRiteGroyper","en","","0","0","0","https://x.com/undefined/status/2031573957254537371","1666269458334195712",
"2031573947339227365","Wed Mar 11 03:32:28 +0000 2026","0","Pinned Tweet needed to be made so: Hi I'm Crown/Trace! I'm mostly a big Precure stan who also enjoys Lolita Fashion &amp; sportsball on the side. I mostly have a knack of being known as the Blue Cure Enjoyer to Precuretwt lol. My faves are Cure Wink &amp; Cure Lillian https://t.co/Am03hCkcDF","2031573947339227365","https://pbs.twimg.com/media/HDGZu1SaMAgu1gy.png","","en","","0","1","0","https://x.com/undefined/status/2031573947339227365","432023731",
"2031571410284589217","Wed Mar 11 03:32:27 +0000 2026","0","@DragonKoiBoi @GRDNWarriors I was gonna BE MEAN but this was so wholesome Congrats on the blue belt!","2031573943094804845","","DragonKoiBoi","en","","0","0","0","https://x.com/undefined/status/2031573943094804845","1373102920510533636",
"2031573934676615193","Wed Mar 11 03:32:25 +0000 2026","0","USA baseball https://t.co/jGHH5UsLuj","2031573934676615193","https://pbs.twimg.com/tweet_video_thumb/HDGZuW6XIAEwzc_.jpg","","in","","0","0","0","https://x.com/undefined/status/2031573934676615193","2013852831594262528",
"2031573607705706983","Wed Mar 11 03:31:07 +0000 2026","0","Who goes to a USA sporting event as an American not repping Red White and Blue?","2031573607705706983","","","en","","0","0","0","https://x.com/undefined/status/2031573607705706983","544390375",
"2031573593029554319","Wed Mar 11 03:31:04 +0000 2026","0","it might be a blue Mandelbrot Set with a red 2 on top of it for colors with a blackout","2031573593029554319","","","en","","0","0","0","https://x.com/undefined/status/2031573593029554319","2014369192363831297",
"2031569678267564165","Wed Mar 11 03:31:03 +0000 2026","0","@tkyles39 Yeah all looks in line. Maybe Marcus Jones can get a blue to better express his quality relative to other nickel corners but that s really nitpicking.","2031573588914868653","","tkyles39","en","","0","0","0","https://x.com/undefined/status/2031573588914868653","1884770262463500288",
"2031533166725325253","Wed Mar 11 03:31:02 +0000 2026","0","@WallStreetMav You mean he should have chosen a blonde blue eye instead. I take it you don t have a strong educated beautiful and talented caring woman you poor miserable man.","2031573586318639433","","WallStreetMav","en","","0","0","0","https://x.com/undefined/status/2031573586318639433","796705522577797120",
"2031573585664553305","Wed Mar 11 03:31:02 +0000 2026","0","タイムセール -5% ￥9 956 VARTA(バルタ) Blue Dynamic LN2 輸入車・国産車用バッテリー... #広告 https://t.co/zmIyF62jg4","2031573585664553305","","","ja","","0","0","0","https://x.com/undefined/status/2031573585664553305","1708716207933976576",
"2031573577217007940","Wed Mar 11 03:31:00 +0000 2026","0","those tassles on his glasses man the rosy cheeks the blue bottle he would have picked out in the store himself.. he was so loved.. and they took him away.. as if the pain of losing reem hadn't faded from our hearts","2031573577217007940","","","en","","0","0","0","https://x.com/undefined/status/2031573577217007940","596321582",
"2031455045850640723","Wed Mar 11 03:30:58 +0000 2026","0","@SenMikeLee Agreed but sanctuary cities and counties are the lifeblood of woke blue states and the democrat party! Remember Senator Schumer s recent statement about losing 20 million people off the voter registration rolls? The dems are shaking in their boots!","2031573571240378516","","SenMikeLee","en","","0","0","0","https://x.com/undefined/status/2031573571240378516","1614450998088695808",
"2031573558489731467","Wed Mar 11 03:30:55 +0000 2026","0","I hereby officially designate Darkness Saving Time in which I wear a hat and sunglasses after work get around with a head lamp on red mode after sunset put blue light filters on all my devices and go to bed early. I bite my thumb at the glare of spring. #DaylightSaving","2031573558489731467","","","en","","0","0","0","https://x.com/undefined/status/2031573558489731467","3857540061",
"2031513431187026070","Wed Mar 11 03:30:53 +0000 2026","0","@Bitcoin_Teddy Blue !!!","2031573549459136794","","Bitcoin_Teddy","en","","0","0","0","https://x.com/undefined/status/2031573549459136794","1475181535523393536",
"2031560039245426947","Wed Mar 11 03:30:51 +0000 2026","0","@SwaggyCTV And Bam scored 83 Wilt scored 100 The sky is blue Grass is green What s your point ","2031573541477396849","","SwaggyCTV","en","","0","0","0","https://x.com/undefined/status/2031573541477396849","327819077",
"2031573541452394543","Wed Mar 11 03:30:51 +0000 2026","0","@ChennaiTraffic @tnpoliceoffl @R_Sudhakar_Ips A Swift blue car is modified silencers rash driving &amp; creating more noise. Vehical no: TN11AV6514 Location - near Meenambakkam metro station Time - 11/Mar/2026 @ 8:05am Backside of car is name pasted 'Team VR Racing' https://t.co/1TfRSD5Z3B","2031573541452394543","https://pbs.twimg.com/media/HDGZXR5aMAEpGIN.jpg","ChennaiTraffic","en","","0","1","0","https://x.com/undefined/status/2031573541452394543","810101705702404096",
"2031573538935833062","Wed Mar 11 03:30:51 +0000 2026","2","Chargers re-sign OL Trey Pipkins https://t.co/W6c27nUcUD","2031573538935833062","","","en","","0","2","0","https://x.com/undefined/status/2031573538935833062","24868811",
"2031452218776273018","Wed Mar 11 03:30:50 +0000 2026","0","@stclong @SenTedCruz Yea moving it straight to the SHITTER he is either being walked by ISREAL or taking a nap so isn t doing a GOD DAMN thing for Americans except his pockets https://t.co/Zqd6BxCdim","2031573534858768881","https://pbs.twimg.com/media/HDGZXAgXsAA9GiS.jpg","stclong","en","","0","0","0","https://x.com/undefined/status/2031573534858768881","1899725525515374592",
"2031573526172307508","Wed Mar 11 03:30:48 +0000 2026","0","Roses are red violets are blue sugar is sweet and so are you.","2031573526172307508","","","en","","0","0","0","https://x.com/undefined/status/2031573526172307508","1300420850408136708",
"2031528397688455335","Wed Mar 11 03:30:42 +0000 2026","0","@JasonLaCanfora Bro why you lying? The only GM taking your calls is the blue tooth in your wife's Chrysler","2031573501015110108","","JasonLaCanfora","en","","0","1","0","https://x.com/undefined/status/2031573501015110108","1313938493182078976",
"2031573337571471491","Wed Mar 11 03:30:41 +0000 2026","0","@RajivKondru Stare at the center of those red and blue speckled rings. The shifting dots create a hypnotic illusion where the circles seem to rotate pulse or swirl inward/outward nonstop. Your brain misreads the high-contrast pattern as real motion and depth which feels trippy and","2031573498011795785","","RajivKondru","en","","0","0","0","https://x.com/undefined/status/2031573498011795785","1720665183188922368",
"2031573485022073121","Wed Mar 11 03:30:38 +0000 2026","1","Ducky One 3 Classic Mini 60% Hot‑Swap RGB (Cherry MX Blue) 56 24€ (-19%) ¿Te interesa? Mira la oferta: https://t.co/diKCENwKJ3 #Gaming #teclados ","2031573485022073121","","","ht","","0","0","0","https://x.com/undefined/status/2031573485022073121","1742122896049176576",
"2031424224158736833","Wed Mar 11 03:30:38 +0000 2026","0","@KrissyQuark @SetPixels No it was just the residents of the blue city who commit a high rate of murder reducing property values and driving away investment from potential residents. In 2014 it was White Flight in 2024 it was Gentrification In reality its proto-socialist policy.","2031573483847823407","","KrissyQuark","en","","0","1","0","https://x.com/undefined/status/2031573483847823407","1784020975522082816",
"2031571768914411542","Wed Mar 11 03:30:37 +0000 2026","1","@B_O_R_O_vrc わかります BLUEは心地よい","2031573483046711691","","B_O_R_O_vrc","ja","","0","0","0","https://x.com/undefined/status/2031573483046711691","1898122539815387138",
"2031569678267564165","Wed Mar 11 03:30:36 +0000 2026","0","@tkyles39 Onwenu should be light blue very easily","2031573476687917541","","tkyles39","en","","0","0","0","https://x.com/undefined/status/2031573476687917541","1330659271823007744",
"2031573474196729975","Wed Mar 11 03:30:35 +0000 2026","0","Btw mbeb mungkin ada yg niat pake heels platform ini aku punya adaa mau dipreloved baru dicobain ajaa. Real pict ringan padahal bentukannya gini Tadinya niat pake dresscode white-baby blue tapi kayaknya berubah hehe pengen pake hitam-navy ajaa ukuran 39 yaa broken white https://t.co/QDM2JxRCMX","2031573474196729975","https://pbs.twimg.com/media/HDGZTwZaMAEQa-h.jpg","","in","","0","0","0","https://x.com/undefined/status/2031573474196729975","1168463940088561667",
"2031572572475978074","Wed Mar 11 03:30:34 +0000 2026","0","@AutismCapital Blue Man Group has finally arrived","2031573470128009265","","AutismCapital","en","","0","0","0","https://x.com/undefined/status/2031573470128009265","92295531",
"2030833490489692406","Wed Mar 11 03:30:34 +0000 2026","0","@bitpigzhu @johnAGI168 这个视频的提示词（英文版，适合Kling/Runway等工具）： Cinematic night scene in heavy rain bamboo forest stylish Asian man short black hair orange sunglasses black shiny open shirt chain necklace white pants wields glowing blue energy saber 'Snow Drinking Mad Saber' from","2031573469322727588","","bitpigzhu","en","","0","0","0","https://x.com/undefined/status/2031573469322727588","1720665183188922368",
"2031573462527926398","Wed Mar 11 03:30:32 +0000 2026","0","what do i even need this blue tick for?","2031573462527926398","","","en","","0","0","0","https://x.com/undefined/status/2031573462527926398","1936147226981548032",
"2031573453393072606","Wed Mar 11 03:30:30 +0000 2026","0","BLUE BOY #บลูบอย #ป๊อปเปอร์ ที่โดนใจชาวรับที่สุด กลิ่นชวนเย้ายวนใจ แรงตั้งแต่หยดแรกจนหยดสุดท้าย เกย์รับต้องบลูบอย แรง เสียว ไม่ปวดหัว เหมาะ : รับ สนใจแอดไลน์ 🆔zaxx0516 คลิ๊ก https://t.co/jbMcrK9aY9 https://t.co/zfP9ahUtoe","2031573453393072606","https://pbs.twimg.com/media/HDGZRt-aMAM5aeK.jpg","","th","","0","0","0","https://x.com/undefined/status/2031573453393072606","2020321145715855360",
"2031385953290330392","Wed Mar 11 03:30:29 +0000 2026","0","So it turns out FU s name trips the censor and I didn t consider writing Jess Baptise VI until after but luckily this guy got it. https://t.co/qZfEaLuQu4","2031573449022570628","https://pbs.twimg.com/media/HDGZR9WXMAA4q9R.jpg","TheoryinBlue","en","","0","0","0","https://x.com/undefined/status/2031573449022570628","1317926644116541442",
"2031573443028857097","Wed Mar 11 03:30:28 +0000 2026","0","An exhibition looking back on the 60-year career of architect Fumihiko Maki. It's featuring details of 145 projects through models panels and videos. The venue is the 3rd floor of BLUE FRONT SHIBAURA Tower S his latest work completed in 2025. Admission Free ～April 5 2026 https://t.co/e1qCWtpBXS","2031573443028857097","https://pbs.twimg.com/amplify_video_thumb/2031572842245140486/img/iAJDzJR5NlJbFrtJ.jpg","","en","","0","1","0","https://x.com/undefined/status/2031573443028857097","96333223",
"2031573420790722604","Wed Mar 11 03:30:22 +0000 2026","0","https://t.co/sGSPvu8BId","2031573420790722604","","","zxx","","0","0","0","https://x.com/undefined/status/2031573420790722604","826741810089189376",
"2031573395817795620","Wed Mar 11 03:30:17 +0000 2026","0","正直もうこのくらいの時期からBlood in blueは効果を発揮する","2031573395817795620","","","ja","","0","0","0","https://x.com/undefined/status/2031573395817795620","1483075904746057730",
"2031573388439744665","Wed Mar 11 03:30:15 +0000 2026","0","Red &amp; blue are two birds of the same feather. Watch ⬇️","2031573388439744665","","","en","","0","0","0","https://x.com/undefined/status/2031573388439744665","1594333869695766529",
"2031573383247196489","Wed Mar 11 03:30:14 +0000 2026","0","Featured Recruitment Now Available SSR Lewin Light Element: Spirit Type: Attack Available until 3/30 7:59 PM PDT Download #AlternaVvelt now! https://t.co/Hj9RbWgCEf #BlueExorcist https://t.co/BWUPAVfIes","2031573383247196489","https://pbs.twimg.com/media/HDGZOaqWQAAJhIK.jpg","","en","","0","0","0","https://x.com/undefined/status/2031573383247196489","1806766768276541440",
"2031531801878081880","Wed Mar 11 03:30:13 +0000 2026","2","@CNviolations I believe it... https://t.co/8XZcPRIwqW","2031573383088058804","https://pbs.twimg.com/media/HDGZOUKaMAIhox4.jpg","CNviolations","en","","0","0","0","https://x.com/undefined/status/2031573383088058804","1773739326209220608",
"2031573369959715009","Wed Mar 11 03:30:10 +0000 2026","0","What makes people go on these unhinged rants? I m perfectly ok with him getting on his blue sky and calling Trump an orange fucking idiot without ANY repercussions from parents and administrations But once you push your rants on kids .","2031573369959715009","","","en","","0","0","0","https://x.com/undefined/status/2031573369959715009","1191032773806608387",
"2031435977298682113","Wed Mar 11 03:30:09 +0000 2026","0","@actingliketommy @bariweiss @CBSNews I bet you're the fool! So much hate for Trump that you disregard the country being fleeced. Do you think it's possible that the Blue states through their policies make themselves easy prey?","2031573362946797590","","actingliketommy","en","","0","0","0","https://x.com/undefined/status/2031573362946797590","1221485160908017664",
"2031573362632499570","Wed Mar 11 03:30:09 +0000 2026","0","MINUTES into Blue Therapy and I m already irritated. Send the floods!","2031573362632499570","","","en","","0","0","0","https://x.com/undefined/status/2031573362632499570","1187922318384910337",
"2031572096397226055","Wed Mar 11 03:30:08 +0000 2026","0","@CGAPromotes @official_uxt My account doesn't have a blue tick yet8k2opnMsFSFBvVwEh97P846P7pBzm4QiDAbi3t6hSHze https://t.co/XU1wqUipeS","2031573362011681053","https://pbs.twimg.com/media/HDGZNMlaIAAuKYN.jpg","CGAPromotes","en","","0","0","0","https://x.com/undefined/status/2031573362011681053","1974380015350595584",
"2031524267666374713","Wed Mar 11 03:30:06 +0000 2026","0","@JamesTate121 Is wearing a blue suit Trump s new dress code?","2031573350342938842","","JamesTate121","en","","0","0","0","https://x.com/undefined/status/2031573350342938842","20497148",
"2031573349361504752","Wed Mar 11 03:30:05 +0000 2026","0","sh*d*w m*lk cookie is actually a mary sue omfg they just keep doing this for the money GET HIM OUTTTTTTTTTTTTT KILL THAT BLUE UGLY ASSSSSS","2031573349361504752","","","en","","0","0","0","https://x.com/undefined/status/2031573349361504752","1955813802475446273",
"2031573342516556021","Wed Mar 11 03:30:04 +0000 2026","1","Save 53% off the #NewBalance 1000 Quarry Blue Was $150 now $69.99-&gt; https://t.co/w7bL8TYJkk","2031573342516556021","","","en","","0","0","0","https://x.com/undefined/status/2031573342516556021","396779192",
"2031542102069268818","Wed Mar 11 03:30:04 +0000 2026","0","@PapiTrumpo Probably going to vote in multiple blue states and sanctuary cities.","2031573341782286660","","PapiTrumpo","en","","0","0","0","https://x.com/undefined/status/2031573341782286660","1965953002000494592",
"2031554387143962838","Wed Mar 11 03:30:01 +0000 2026","0","@LSpoonerd That's the blue lodge degrees 1-3. Higher degrees in different systems are completely different. Are you a Mason?","2031573329451397347","","LSpoonerd","en","","0","0","0","https://x.com/undefined/status/2031573329451397347","1146270158463361024",
"2031573328088150243","Wed Mar 11 03:30:00 +0000 2026","0"," App : UPICK ️ ดู ads เก็บ Blue Jam เพื่อโหวต HAECHAN​ โหวตได้ตั้งแต่วันนี้ - 16 มีนา เวลา 13:00 น. (เวลาไทย) อย่าลืมไปโหวต​กันนะคับ! #โหวตเพื่อแฮชาน #voteforhaechan https://t.co/1SbtNjJO4x","2031573328088150243","https://pbs.twimg.com/media/HDGZK_7aMAgPS1k.jpg","","th","","0","0","0","https://x.com/undefined/status/2031573328088150243","4702734908",
"2031573328033644571","Wed Mar 11 03:30:00 +0000 2026","11","⏱️ Set Your Reminder: 🇮🇳 vs 󠁧󠁢󠁷󠁬󠁳󠁿 | 7:30 PM (IST) One final pool clash. A semi-final spot is on the line as the Women in Blue step onto the pitch for their most crucial game yet. Join the moment bring the energy and cheer for #TeamIndia as they push for the knockout stage. https://t.co/5xH1L8a4pY","2031573328033644571","https://pbs.twimg.com/media/HDEdEfEaMAU9y2w.jpg","","en","","0","0","0","https://x.com/undefined/status/2031573328033644571","625438569",
"2031573326183936016","Wed Mar 11 03:30:00 +0000 2026","0","https://t.co/IsO1TGYFZc https://t.co/W8YmknDT4Y","2031573326183936016","https://pbs.twimg.com/media/HCo-4W0a8AAnYD5.png","","zxx","","0","0","0","https://x.com/undefined/status/2031573326183936016","1448281948321771522",
"2030707621313863816","Wed Mar 11 03:29:57 +0000 2026","0","@Noirchick1 The ear from Blue Velvet. https://t.co/Qp9iHp8vFn","2031573313076498606","https://pbs.twimg.com/media/HDGZKaOXkAAxTEx.jpg","Noirchick1","en","","0","0","0","https://x.com/undefined/status/2031573313076498606","83928337",
"2031573289944932415","Wed Mar 11 03:29:51 +0000 2026","56","that lil pink on the corner of sky's card and that lil blue on the corner of nani's card????? #skynani #สกายนานิ https://t.co/4nP6FrRMGm","2031573289944932415","https://pbs.twimg.com/media/HDGZJFOaMAA2JRw.jpg","","en","","4","0","26","https://x.com/undefined/status/2031573289944932415","1610392026251513858",
"2031573276258922588","Wed Mar 11 03:29:48 +0000 2026","0","aduasfuiasfhu join i think pronouns ⦂ she/they height ⦂ 5'4 smoke ⦂ no tattoos ⦂ no piercings ⦂ 2. on my earlobes. that i got before i gained the ability to think. fav colour ⦂ green/blue fav drink ⦂ flavored sparkling water.","2031573276258922588","","","en","","0","0","0","https://x.com/undefined/status/2031573276258922588","1734446623470624768",
"2031573271939059951","Wed Mar 11 03:29:47 +0000 2026","0","https://t.co/kiNmfXQ8aR","2031573271939059951","","","zxx","","0","0","0","https://x.com/undefined/status/2031573271939059951","1937563442715725825",
"2031573264649302036","Wed Mar 11 03:29:45 +0000 2026","0","blue zenith","2031573264649302036","","","en","","0","0","0","https://x.com/undefined/status/2031573264649302036","1261020878344609792",
"2031571768914411542","Wed Mar 11 03:29:45 +0000 2026","1","@aoisubdayo ぼくはBLUEがすき","2031573263835623638","","aoisubdayo","ja","","0","1","0","https://x.com/undefined/status/2031573263835623638","2006515951672672256",
"2031491112574063047","Wed Mar 11 03:29:44 +0000 2026","0","@FLX_INTL @piyopiyoaya620 @LouisVuitton blue FELIX PFW LOUIS VUITTON FW26 #FELIXxLVFW26 #FELIX @LouisVuitton","2031573259507085773","","FLX_INTL","fi","","0","0","0","https://x.com/undefined/status/2031573259507085773","1688096338041516032",
"2031458211736236395","Wed Mar 11 03:29:34 +0000 2026","0","@kevinblue345 That's ai. Notice the black soldier is cut into the picture. The officers Hegseth shakes hands with are airforce while the black soldier is navy. Fake picture. Dear Kevin Blue you sir are a liar.","2031573219522535911","","kevinblue345","en","","0","0","0","https://x.com/undefined/status/2031573219522535911","2017353625454907392",
"2031573209435263219","Wed Mar 11 03:29:32 +0000 2026","0","Felt like I did so well day one of Blue Prince then day two absolutely nothing cooperated. Idek","2031573209435263219","","","en","","0","0","0","https://x.com/undefined/status/2031573209435263219","2467404860",
"2031218202060140566","Wed Mar 11 03:29:32 +0000 2026","0","@vikatae1 kalau buat campuran butter di kue kering aku biasanya pilih yang aromanya masih buttery dan stabil di oven. kalau dari pilihan itu sebenarnya semuanya bisa dipakai. palmia sama blue band cake &amp; cookie cukup aman buat kue kering rumahan hasilnya jg renyah dan aromanya masih dapet","2031573208038781201","","vikatae1","in","","0","0","0","https://x.com/undefined/status/2031573208038781201","1021067768416763904",
"2031573206562115649","Wed Mar 11 03:29:31 +0000 2026","0","gave rafayel the rare blue rose and it triggered this really cute line https://t.co/zUMgI2D1ON","2031573206562115649","https://pbs.twimg.com/media/HDGZED-W4AAZKVT.jpg","","en","","0","0","0","https://x.com/undefined/status/2031573206562115649","1995037984450834432",
"2031486044194079220","Wed Mar 11 03:29:29 +0000 2026","0","@niceblackdude I don't think old blue eyes swings that way brother 🇺🇸🇺🇸","2031573194793181552","","niceblackdude","en","","0","0","0","https://x.com/undefined/status/2031573194793181552","1646783618113736704",
"2031465408956387654","Wed Mar 11 03:29:29 +0000 2026","1","@LenoreMari28011 @GreereMedeea @aalcunlimetd I m in North Idaho and we seldom have a clear blue day here. It s gotten worse over the last two-plus years. Not sure what s happening but we haven t been sprayed the last two days. The last time that happened was when the Dems shut the government down we had our beautiful","2031573194663145659","","LenoreMari28011","en","","0","1","0","https://x.com/undefined/status/2031573194663145659","1513332309562314754",
"2031573187293757503","Wed Mar 11 03:29:27 +0000 2026","2","3/11(水)️ 東日本大震災がおきた日 今日は東日本大震災からちょうど15年。 被災地では復興への思いが語られ、避難者がなお約2.6万人存在することが報じられています。 3/8に気仙沼の震災遺構伝承館に行った際にロウソクが配布されていて「3.11 BLUE CANDLE https://t.co/BInkfpECcV","2031573187293757503","https://pbs.twimg.com/media/HDGZCpFaMAEEeCJ.jpg","","ja","","0","0","0","https://x.com/undefined/status/2031573187293757503","1286990201202470912",
"2031376389560259067","Wed Mar 11 03:29:27 +0000 2026","0","@forallcurious We should appreciate our own blue ball.","2031573187117371718","","forallcurious","en","","0","0","0","https://x.com/undefined/status/2031573187117371718","1242030018",
"2031553923878633725","Wed Mar 11 03:29:25 +0000 2026","1","@KennethRWebster That is a false statement. Texas is not winning. Texas is clawing its way back to some sense of normalcy for any state in the Union. Harris Dallas Bexar Travis - still all blue. Can't get rid of Abbott. This is not winning. This is treading water - poorly.","2031573178808496454","","KennethRWebster","en","","0","0","0","https://x.com/undefined/status/2031573178808496454","1505782767975608322",
"2031408489420247183","Wed Mar 11 03:29:24 +0000 2026","0","@AnimexTwts Absolutely loving it the way they make the stroy their own still nodding at the true source even adjusting to the things that oda retconned way later as he probably wishes he couldve told now. All the haters are ragebaiting blue checkmarks","2031573176799379605","","AnimexTwts","en","","0","0","0","https://x.com/undefined/status/2031573176799379605","1315731615927218178",
"2031564314767675615","Wed Mar 11 03:29:24 +0000 2026","1","@gaylilsorcerer i rly wanna buy the blue and yellow owala just for that purpose","2031573176455438670","","gaylilsorcerer","en","","0","0","0","https://x.com/undefined/status/2031573176455438670","1964447276983873536",
"2031573157648466152","Wed Mar 11 03:29:20 +0000 2026","0","Makasih udah pilih warna biru paling aku suka ini shade of blue kesukaan aku bgt","2031573157648466152","","","in","","0","0","0","https://x.com/undefined/status/2031573157648466152","184339449",
"2030137341701177524","Wed Mar 11 03:29:19 +0000 2026","1","@heekolazz @SeanCar86027269 @Draptor05170375 @TheBatm84883519 @OmegaTheReal_ Exactly. Red and blue were simply chosen because they are vibrant attention-grabbing colors for a character who's supposed to have a feeling of presense and gravitas.","2031573155374875127","","heekolazz","en","","0","0","1","https://x.com/undefined/status/2031573155374875127","1710319834553028608",
"2031573151159865484","Wed Mar 11 03:29:18 +0000 2026","0","バイオレットの人！ たけぴよと相性良いって！ てか、くすんでるって！ 武田航を表す色は 【薄青（うすあお）｜Smoke Blue】 余韻をまとう人 ・くすみ系クール代表 ・感情に振り回されない ・静かな理性で整える #Makko #診断テスト みんなは何色かな？ 【色鉛筆診断】 https://t.co/DiFrLmPSdd","2031573151159865484","","","ja","","0","1","0","https://x.com/undefined/status/2031573151159865484","2253508160",
"2031394269408182357","Wed Mar 11 03:29:16 +0000 2026","0","@NotBUFFY_VS @shay_sweatt SO who cares? You STILL need to acquaint yourself with what BLACK TEXANS are saying about Talarico! I live in NY. Jewish NYers were signaling they had an issue w/Mamdani. There WAS..Mamdani barely cleared 50% in deep blue NYC. Massively UNDERPERFORMING!","2031573141231685716","","NotBUFFY_VS","en","","0","1","0","https://x.com/undefined/status/2031573141231685716","1427448097962143745",
"2031382584588980651","Wed Mar 11 03:29:14 +0000 2026","0","@Mark___Taylor And I sat there as a blond blue eyed child quietly thinking","2031573133430301061","","Mark___Taylor","en","","0","0","0","https://x.com/undefined/status/2031573133430301061","1877023401530814464",
"2031573133396754603","Wed Mar 11 03:29:14 +0000 2026","0","Didn't that thing where an insulin company lost millions of dollars cause some dude with a blue check decided to troll happen like 2 days later?","2031573133396754603","","","en","","0","0","0","https://x.com/undefined/status/2031573133396754603","3258785612",
"2031565424257601808","Wed Mar 11 03:29:07 +0000 2026","0","@SeanDanahy17 @che3602 He was born in Canada fwiw - but he claims America so that s red white and blue in his blood","2031573105584275754","","SeanDanahy17","en","","0","1","0","https://x.com/undefined/status/2031573105584275754","2941029263",
"2031560028889751636","Wed Mar 11 03:29:04 +0000 2026","0","@_cosmos_tea 오리지널 곡 라인은 hollow ( 고음이 강점이지만 조장의 저음역대 진짜 매력적임) Sky beat Dying Reason Just keep going サイレーション ナリキリ Ark Until the END Back story Fiction Blue Insane 白昼夢 (feat. あらき) 이정도가 (원래 파워보컬! 락! 메탈! 파이므로)","2031573091718242705","","Jandists","ja","","0","1","0","https://x.com/undefined/status/2031573091718242705","260002135",
"2031573089390309875","Wed Mar 11 03:29:03 +0000 2026","0","#KyleEcharri for #TheSilentNoise blue carpet premiere and mediacon event yesterday at Gateway Mall 2 This March 20 only on @primevideoph #TheSilentNoiseOnPrime https://t.co/kMqlnmoeQn","2031573089390309875","https://pbs.twimg.com/amplify_video_thumb/2031573023648788483/img/P9qNfBIL-uJlK-Y-.jpg","","en","","0","0","0","https://x.com/undefined/status/2031573089390309875","1312997893117108225",
"2031573075041595825","Wed Mar 11 03:29:00 +0000 2026","2","I am going to do unfathomable things to that blue clown (not about Ep 15 CookieChat bs)","2031573075041595825","","","en","","0","0","0","https://x.com/undefined/status/2031573075041595825","1606198253355094016",
"2031551587970433064","Wed Mar 11 03:28:58 +0000 2026","0","@aesthelares ₍ᐢ..ᐢ₎ REALLY? Do you think Babbie will have blue eyes toooo?","2031573065541496928","","aesthelares","en","","0","0","0","https://x.com/undefined/status/2031573065541496928","1992070675880919040",
"2031573064492765265","Wed Mar 11 03:28:58 +0000 2026","0","@sketchadayapp #blue Karen Carpenter in blue tones belting out What I ve got they used to call the blues from Rainy Days and Mondays https://t.co/b4oThMvTg1","2031573064492765265","https://pbs.twimg.com/media/HDGY7w5XQAANrp1.jpg","SketchADayApp","en","","0","0","0","https://x.com/undefined/status/2031573064492765265","1071840134",
"2031252230922449117","Wed Mar 11 03:28:57 +0000 2026","1","@AriSilly3737 The og red and blue yuri","2031573060864848285","","AriSilly3737","en","","0","1","0","https://x.com/undefined/status/2031573060864848285","1994937097351041030",
"2031555174964097385","Wed Mar 11 03:28:56 +0000 2026","1","@boo__hm @sharghzadeh They aren't? https://t.co/XwrgAKe8oZ https://t.co/IPV5Ebdn4X","2031573056087323125","https://pbs.twimg.com/media/HDGY023XUAAJRz7.jpg","boo__hm","en","","0","1","0","https://x.com/undefined/status/2031573056087323125","1850414015345745920",
"2031549460136821218","Wed Mar 11 03:28:53 +0000 2026","1","@NTanked7430 @goldengirls336 @PopCrave @Forbes Chile they need the interaction. Thats the rent money as we can see by their blue check mark","2031573045710561700","","NTanked7430","en","","0","0","0","https://x.com/undefined/status/2031573045710561700","1106467837718286336",
"2031573042741289298","Wed Mar 11 03:28:52 +0000 2026","0","Machenike G5Pro Max SE Tri-mode Wireless Controller Gamepad Dengan Charging Dock Hall Effect Joysticks Hall Trigger 6 Axis Gyroscope Ice Blue Color 1000Hz Polling Rate Controller Support PC Switch TV Tablet https://t.co/Ki5LM47pRm","2031573042741289298","","","en","","0","0","0","https://x.com/undefined/status/2031573042741289298","1951324075474952192",
"2031160690854211708","Wed Mar 11 03:28:50 +0000 2026","0","@PoltFan69 Oh no is blue sky having problems shocked","2031573032083312819","","PoltFan69","en","","0","0","0","https://x.com/undefined/status/2031573032083312819","4743907633",
"2031533240134283600","Wed Mar 11 03:28:20 +0000 2026","0","@sanandreafault @MtStHelensWA Wouldn't blue sky be a better platform for geologic features?","2031572906367447125","","sanandreafault","en","","0","0","0","https://x.com/undefined/status/2031572906367447125","1543227168754393088",
